sma_fast,sma_slow,rsi_lower,rsi_upper,momentum_threshold,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,profit_factor,num_trades,avg_trade_pnl,final_capital,timeframe
30,50,25,70,0.0,1.9644999999999893,0.13475114021569823,-14.364271382923329,0.5074626865671642,1.0703161490931907,67,7.864179104477673,20392.899999999998,4H
30,50,25,70,5e-05,1.984499999999989,0.13572211084951602,-14.346786496422101,0.5151515151515151,1.070601898201915,66,8.013636363636428,20396.899999999998,4H
30,50,25,70,0.0001,1.984499999999989,0.13572211084951602,-14.346786496422101,0.5151515151515151,1.070601898201915,66,8.013636363636428,20396.899999999998,4H
30,50,25,75,0.0,-1.7744999999999889,-0.048308984252371456,-15.257071260493909,0.49333333333333335,0.9750249872016788,75,-2.731999999999821,19645.100000000002,4H
30,50,25,75,5e-05,-0.9595000000000254,-0.008184605661837508,-14.54547042054301,0.5,0.9945953931574484,74,-0.5932432432431443,19808.099999999995,4H
30,50,25,75,0.0001,-0.9595000000000254,-0.008184605661837508,-14.54547042054301,0.5,0.9945953931574484,74,-0.5932432432431443,19808.099999999995,4H
30,50,30,65,0.0,4.8815000000000515,0.27283072821143267,-14.443824200361247,0.5185185185185185,1.175997013423366,54,20.079629629629864,20976.30000000001,4H
30,50,30,65,5e-05,4.901500000000051,0.2737841562401839,-14.426242478319482,0.5283018867924528,1.1763788988293387,53,20.496226415094583,20980.30000000001,4H
30,50,30,65,0.0001,4.901500000000051,0.2737841562401839,-14.426242478319482,0.5283018867924528,1.1763788988293387,53,20.496226415094583,20980.30000000001,4H
30,50,30,70,0.0,3.667500000000037,0.2166411013849924,-14.330194973682204,0.532258064516129,1.1271990981101865,62,13.830645161290462,20733.500000000007,4H
30,50,30,70,5e-05,3.6875000000000364,0.21760631787093185,-14.312751566635939,0.5409836065573771,1.1275336083330878,61,14.090163934426375,20737.500000000007,4H
30,50,30,70,0.0001,3.6875000000000364,0.21760631787093185,-14.312751566635939,0.5409836065573771,1.1275336083330878,61,14.090163934426375,20737.500000000007,4H
30,50,30,75,0.0,1.854500000000062,0.1293367843998011,-14.216153829402614,0.5142857142857142,1.0692257662394,70,7.298571428571696,20370.900000000012,4H
30,50,30,75,5e-05,2.6695000000000255,0.16878780404285848,-13.50623897563204,0.5217391304347826,1.0920574896899466,69,9.73768115942047,20533.900000000005,4H
30,50,30,75,0.0001,2.6695000000000255,0.16878780404285848,-13.50623897563204,0.5217391304347826,1.0920574896899466,69,9.73768115942047,20533.900000000005,4H
30,50,35,65,0.0,16.818499999999986,0.8419395214526937,-7.041582473678609,0.5531914893617021,1.8413509501910161,47,73.56808510638321,23363.699999999997,4H
30,50,35,65,5e-05,16.838499999999986,0.8428880397508446,-7.040384492695059,0.5652173913043478,1.8422474864279328,46,75.21086956521765,23367.699999999997,4H
30,50,35,65,0.0001,16.838499999999986,0.8428880397508446,-7.040384492695059,0.5652173913043478,1.8422474864279328,46,75.21086956521765,23367.699999999997,4H
30,50,35,70,0.0,15.604499999999971,0.7924954183288085,-6.987955876206836,0.5636363636363636,1.6888618822225094,55,58.743636363636476,23120.899999999994,4H
30,50,35,70,5e-05,15.624499999999971,0.793455009248203,-6.986776071146675,0.5740740740740741,1.6895823557015515,54,59.86851851851863,23124.899999999994,4H
30,50,35,70,0.0001,15.624499999999971,0.793455009248203,-6.986776071146675,0.5740740740740741,1.6895823557015515,54,59.86851851851863,23124.899999999994,4H
30,50,35,75,0.0,8.818499999999986,0.46652686910366703,-8.257168088466205,0.5238095238095238,1.326063324993533,63,29.99523809523827,21763.699999999997,4H
30,50,35,75,5e-05,9.633499999999948,0.5055929032606576,-7.548080896843036,0.532258064516129,1.3588904445222278,62,33.075806451612976,21926.69999999999,4H
30,50,35,75,0.0001,9.633499999999948,0.5055929032606576,-7.548080896843036,0.532258064516129,1.3588904445222278,62,33.075806451612976,21926.69999999999,4H
30,60,25,65,0.0,1.9074999999999818,0.13081809681452639,-12.411392635137588,0.55,1.089855919003117,40,11.537500000000202,20381.499999999996,4H
30,60,25,65,5e-05,1.9074999999999818,0.13081809681452639,-12.411392635137588,0.55,1.089855919003117,40,11.537500000000202,20381.499999999996,4H
30,60,25,65,0.0001,1.9074999999999818,0.13081809681452639,-12.411392635137588,0.55,1.089855919003117,40,11.537500000000202,20381.499999999996,4H
30,60,25,70,0.0,-0.09049999999995635,0.03458905319566961,-16.19632650747904,0.5102040816326531,1.01278154594318,49,1.6306122448981002,19981.90000000001,4H
30,60,25,70,5e-05,-0.09049999999995635,0.03458905319566961,-16.19632650747904,0.5102040816326531,1.01278154594318,49,1.6306122448981002,19981.90000000001,4H
30,60,25,70,0.0001,-0.09049999999995635,0.03458905319566961,-16.19632650747904,0.5102040816326531,1.01278154594318,49,1.6306122448981002,19981.90000000001,4H
30,60,25,75,0.0,-5.682499999999964,-0.24209569582672993,-21.05846084078607,0.46296296296296297,0.8591539651890506,54,-19.046296296296205,18863.500000000007,4H
30,60,25,75,5e-05,-5.682499999999964,-0.24209569582672993,-21.05846084078607,0.46296296296296297,0.8591539651890506,54,-19.046296296296205,18863.500000000007,4H
30,60,25,75,0.0001,-5.682499999999964,-0.24209569582672993,-21.05846084078607,0.46296296296296297,0.8591539651890506,54,-19.046296296296205,18863.500000000007,4H
30,60,30,65,0.0,1.9875,0.13461040292660076,-12.388713252661793,0.5,1.0948599830282477,36,13.041666666666888,20397.5,4H
30,60,30,65,5e-05,1.9875,0.13461040292660076,-12.388713252661793,0.5,1.0948599830282477,36,13.041666666666888,20397.5,4H
30,60,30,65,0.0001,1.9875,0.13461040292660076,-12.388713252661793,0.5,1.0948599830282477,36,13.041666666666888,20397.5,4H
30,60,30,70,0.0,1.6075000000000363,0.11748567153665053,-15.589091733361194,0.4888888888888889,1.0712838013407944,45,9.144444444444522,20321.500000000007,4H
30,60,30,70,5e-05,1.6075000000000363,0.11748567153665053,-15.589091733361194,0.4888888888888889,1.0712838013407944,45,9.144444444444522,20321.500000000007,4H
30,60,30,70,0.0001,1.6075000000000363,0.11748567153665053,-15.589091733361194,0.4888888888888889,1.0712838013407944,45,9.144444444444522,20321.500000000007,4H
30,60,30,75,0.0,5.382499999999999,0.3013211657369266,-11.971364294309437,0.48,1.204736878741473,50,23.530000000000005,21076.5,4H
30,60,30,75,5e-05,5.382499999999999,0.3013211657369266,-11.971364294309437,0.48,1.204736878741473,50,23.530000000000005,21076.5,4H
30,60,30,75,0.0001,5.382499999999999,0.3013211657369266,-11.971364294309437,0.48,1.204736878741473,50,23.530000000000005,21076.5,4H
30,60,35,65,0.0,-2.0604999999999745,-0.0568181014837039,-17.76725866772662,0.5769230769230769,0.9143027129938153,26,-13.849999999999564,19587.900000000005,4H
30,60,35,65,5e-05,-2.0604999999999745,-0.0568181014837039,-17.76725866772662,0.5769230769230769,0.9143027129938153,26,-13.849999999999564,19587.900000000005,4H
30,60,35,65,0.0001,-2.0604999999999745,-0.0568181014837039,-17.76725866772662,0.5769230769230769,0.9143027129938153,26,-13.849999999999564,19587.900000000005,4H
30,60,35,70,0.0,3.937500000000036,0.22830501575762166,-17.079158533940568,0.5428571428571428,1.1954148720402922,35,24.500000000000142,20787.500000000007,4H
30,60,35,70,5e-05,3.937500000000036,0.22830501575762166,-17.079158533940568,0.5428571428571428,1.1954148720402922,35,24.500000000000142,20787.500000000007,4H
30,60,35,70,0.0001,3.937500000000036,0.22830501575762166,-17.079158533940568,0.5428571428571428,1.1954148720402922,35,24.500000000000142,20787.500000000007,4H
30,60,35,75,0.0,10.305500000000011,0.5321868180973851,-10.657352366902435,0.575,1.5014990396777061,40,53.52749999999994,22061.100000000002,4H
30,60,35,75,5e-05,10.305500000000011,0.5321868180973851,-10.657352366902435,0.575,1.5014990396777061,40,53.52749999999994,22061.100000000002,4H
30,60,35,75,0.0001,10.305500000000011,0.5321868180973851,-10.657352366902435,0.575,1.5014990396777061,40,53.52749999999994,22061.100000000002,4H
30,70,25,65,0.0,-9.939500000000063,-0.45373609707217827,-20.714116706920223,0.4358974358974359,0.7067647239452185,39,-48.97179487179492,18012.099999999988,4H
30,70,25,65,5e-05,-9.939500000000063,-0.45373609707217827,-20.714116706920223,0.4358974358974359,0.7067647239452185,39,-48.97179487179492,18012.099999999988,4H
30,70,25,65,0.0001,-9.939500000000063,-0.45373609707217827,-20.714116706920223,0.4358974358974359,0.7067647239452185,39,-48.97179487179492,18012.099999999988,4H
30,70,25,70,0.0,1.559499999999989,0.11547846679602734,-12.622128908887358,0.4782608695652174,1.0690250363154756,46,8.780434782608861,20311.899999999998,4H
30,70,25,70,5e-05,1.559499999999989,0.11547846679602734,-12.622128908887358,0.4782608695652174,1.0690250363154756,46,8.780434782608861,20311.899999999998,4H
30,70,25,70,0.0001,1.559499999999989,0.11547846679602734,-12.622128908887358,0.4782608695652174,1.0690250363154756,46,8.780434782608861,20311.899999999998,4H
30,70,25,75,0.0,1.4144999999999708,0.10851264809009069,-13.60124914272406,0.4791666666666667,1.0632575378142846,48,7.893750000000068,20282.899999999994,4H
30,70,25,75,5e-05,1.4144999999999708,0.10851264809009069,-13.60124914272406,0.4791666666666667,1.0632575378142846,48,7.893750000000068,20282.899999999994,4H
30,70,25,75,0.0001,1.4144999999999708,0.10851264809009069,-13.60124914272406,0.4791666666666667,1.0632575378142846,48,7.893750000000068,20282.899999999994,4H
30,70,30,65,0.0,-4.9855000000000285,-0.20895527152314752,-19.458261385015856,0.46875,0.8354611179686119,32,-29.159375000000015,19002.899999999994,4H
30,70,30,65,5e-05,-4.9855000000000285,-0.20895527152314752,-19.458261385015856,0.46875,0.8354611179686119,32,-29.159375000000015,19002.899999999994,4H
30,70,30,65,0.0001,-4.9855000000000285,-0.20895527152314752,-19.458261385015856,0.46875,0.8354611179686119,32,-29.159375000000015,19002.899999999994,4H
30,70,30,70,0.0,9.321500000000015,0.4942451190655137,-9.323577044750781,0.5128205128205128,1.4107645130591122,39,49.802564102564375,21864.300000000003,4H
30,70,30,70,5e-05,9.321500000000015,0.4942451190655137,-9.323577044750781,0.5128205128205128,1.4107645130591122,39,49.802564102564375,21864.300000000003,4H
30,70,30,70,0.0001,9.321500000000015,0.4942451190655137,-9.323577044750781,0.5128205128205128,1.4107645130591122,39,49.802564102564375,21864.300000000003,4H
30,70,30,75,0.0,8.248499999999966,0.44285111534610905,-10.378132958048505,0.5121951219512195,1.349161222679248,41,42.23658536585362,21649.699999999993,4H
30,70,30,75,5e-05,8.248499999999966,0.44285111534610905,-10.378132958048505,0.5121951219512195,1.349161222679248,41,42.23658536585362,21649.699999999993,4H
30,70,30,75,0.0001,8.248499999999966,0.44285111534610905,-10.378132958048505,0.5121951219512195,1.349161222679248,41,42.23658536585362,21649.699999999993,4H
30,70,35,65,0.0,-7.160500000000047,-0.31235896154480397,-19.635993471049755,0.48148148148148145,0.7428198189791908,27,-51.04074074074096,18567.89999999999,4H
30,70,35,65,5e-05,-7.160500000000047,-0.31235896154480397,-19.635993471049755,0.48148148148148145,0.7428198189791908,27,-51.04074074074096,18567.89999999999,4H
30,70,35,65,0.0001,-7.160500000000047,-0.31235896154480397,-19.635993471049755,0.48148148148148145,0.7428198189791908,27,-51.04074074074096,18567.89999999999,4H
30,70,35,70,0.0,6.889500000000007,0.37281705246809393,-10.33866794605987,0.5294117647058824,1.2973022988033078,34,42.52647058823547,21377.9,4H
30,70,35,70,5e-05,6.889500000000007,0.37281705246809393,-10.33866794605987,0.5294117647058824,1.2973022988033078,34,42.52647058823547,21377.9,4H
30,70,35,70,0.0001,6.889500000000007,0.37281705246809393,-10.33866794605987,0.5294117647058824,1.2973022988033078,34,42.52647058823547,21377.9,4H
30,70,35,75,0.0,14.602499999999964,0.7399861779373922,-6.996673137940787,0.5555555555555556,1.732002641814044,36,83.12499999999984,22920.499999999993,4H
30,70,35,75,5e-05,14.602499999999964,0.7399861779373922,-6.996673137940787,0.5555555555555556,1.732002641814044,36,83.12499999999984,22920.499999999993,4H
30,70,35,75,0.0001,14.602499999999964,0.7399861779373922,-6.996673137940787,0.5555555555555556,1.732002641814044,36,83.12499999999984,22920.499999999993,4H
